speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
72.787,0.160437,0.18947,0.0332943,4.47,0.0,17.0146,42.0147,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9499,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5523.58,"[9.23771, 9.6497, 10.8759, 13.5142, 19.6065, 29.7298, 40.7581, 65.5866, 171.145, 200.0, 131.101, 76.4168, 54.2153, 42.2593, 29.8314, 21.5917, 17.873, 16.1882, 15.7762]",0.261393,"[61.0893, 61.0881, 64.2548, 64.8984]",0.342991,0.0,1.0,0.0,0,0,1,0
73.4195,0.162006,0.19101,0.0332823,4.492,0.0,17.4614,42.4614,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9493,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5572.24,"[9.2516, 9.66418, 10.8922, 13.5344, 19.6356, 29.7734, 40.8173, 65.6797, 171.365, 200.0, 130.999, 76.3538, 54.1697, 42.2233, 29.8057, 21.5729, 17.8574, 16.174, 15.7622]",0.260282,"[61.6207, 61.6175, 65.3076, 64.984]",0.342939,0.0,1.0,0.0,0,0,1,0
74.0544,0.163417,0.192555,0.0332685,4.514,0.0,17.9119,42.9119,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9488,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5621.05,"[9.26561, 9.67877, 10.9086, 13.5547, 19.6648, 29.8173, 40.8767, 65.7728, 171.58, 200.0, 130.897, 76.291, 54.124, 42.1872, 29.7798, 21.554, 17.8417, 16.1597, 15.7482]",0.259162,"[62.1533, 62.1502, 66.0899, 65.3463]",0.342886,0.0,1.0,0.0,0,0,1,0
74.6917,0.164847,0.194193,0.0332535,4.536,0.0,18.3664,43.3665,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9482,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5670.33,"[9.27973, 9.69348, 10.9251, 13.5751, 19.6942, 29.8613, 40.9363, 65.8661, 171.794, 200.0, 130.796, 76.228, 54.0781, 42.151, 29.7538, 21.535, 17.8258, 16.1452, 15.7341]",0.258032,"[62.687, 62.6858, 66.1809, 66.4072]",0.342833,0.0,1.0,0.0,0,0,1,0
75.3316,0.166267,0.195899,0.0332395,4.558,0.0,18.8248,43.8248,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9475,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5719.85,"[9.29396, 9.70831, 10.9418, 13.5957, 19.7239, 29.9059, 40.9967, 65.9606, 172.013, 200.0, 130.693, 76.164, 54.0317, 42.1143, 29.7276, 21.5158, 17.8098, 16.1307, 15.7199]",0.256894,"[63.2239, 63.2224, 66.5474, 67.196]",0.342781,0.0,1.0,0.0,0,0,1,0
75.974,0.167539,0.197691,0.0332255,4.58,0.0,19.287,44.2871,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9469,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5769.42,"[9.30831, 9.72327, 10.9586, 13.6165, 19.7538, 29.9508, 41.0575, 66.056, 172.234, 200.0, 130.589, 76.0995, 53.9848, 42.0773, 29.7011, 21.4964, 17.7937, 16.116, 15.7055]",0.255746,"[63.7637, 63.7602, 67.6152, 67.2879]",0.342729,0.0,1.0,0.0,0,0,1,0
76.6189,0.168747,0.199484,0.0332097,4.602,0.0,19.7533,44.7533,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9462,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5819.31,"[9.32277, 9.73833, 10.9755, 13.6375, 19.784, 29.9959, 41.1185, 66.1513, 172.451, 200.0, 130.485, 76.0351, 53.9379, 42.0402, 29.6745, 21.4769, 17.7774, 16.1012, 15.691]",0.254589,"[64.3046, 64.3011, 68.4133, 67.6588]",0.342678,0.0,1.0,0.0,0,0,1,0
77.2662,0.170074,0.201293,0.033193,4.624,0.0,20.2234,45.2235,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9455,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5869.68,"[9.33735, 9.75352, 10.9926, 13.6585, 19.8143, 30.0413, 41.1799, 66.2471, 172.668, 200.0, 130.382, 75.9705, 53.8907, 42.0029, 29.6477, 21.4573, 17.7611, 16.0863, 15.6764]",0.253423,"[64.8468, 64.8451, 68.5128, 68.7372]",0.342628,0.0,1.0,0.0,0,0,1,0
77.916,0.171464,0.203048,0.0331777,4.646,0.0,20.6975,45.6976,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9449,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5920.28,"[9.35205, 9.76883, 11.0098, 13.6798, 19.8449, 30.0872, 41.242, 66.3442, 172.891, 200.0, 130.276, 75.9047, 53.8429, 41.9651, 29.6206, 21.4375, 17.7446, 16.0713, 15.6617]",0.252248,"[65.392, 65.3902, 68.8887, 69.5422]",0.342579,0.0,1.0,0.0,0,0,1,0
78.5685,0.172764,0.204772,0.033163,4.668,0.0,21.1756,46.1757,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9442,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5970.91,"[9.36686, 9.78426, 11.0271, 13.7013, 19.8758, 30.1335, 41.3048, 66.4425, 173.118, 200.0, 130.169, 75.8382, 53.7946, 41.9269, 29.5933, 21.4175, 17.7279, 16.0561, 15.6469]",0.251063,"[65.94, 65.9366, 69.9729, 69.6422]",0.34253,0.0,1.0,0.0,0,0,1,0
79.2234,0.174028,0.206509,0.033147,4.69,0.0,21.6577,46.6578,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9435,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6021.78,"[9.3818, 9.79982, 11.0446, 13.7229, 19.9069, 30.1801, 41.3678, 66.541, 173.343, 200.0, 130.062, 75.7715, 53.746, 41.8885, 29.5658, 21.3974, 17.7111, 16.0409, 15.6319]",0.249868,"[66.4894, 66.4861, 70.786, 70.0213]",0.34248,0.0,1.0,0.0,0,0,1,0
79.8809,0.175424,0.208142,0.0331305,4.712,0.0,22.1438,47.1438,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9428,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6073.1,"[9.39685, 9.8155, 11.0622, 13.7447, 19.9382, 30.227, 41.4313, 66.64, 173.568, 200.0, 129.954, 75.7045, 53.6972, 41.8499, 29.5381, 21.3771, 17.6942, 16.0255, 15.6169]",0.248665,"[67.0402, 67.0385, 70.8926, 71.1149]",0.342431,0.0,1.0,0.0,0,0,1,0
80.541,0.176887,0.209744,0.0331156,4.734,0.0,22.6339,47.634,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9422,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6124.61,"[9.41202, 9.8313, 11.08, 13.7667, 19.9699, 30.2744, 41.4955, 66.7406, 173.801, 200.0, 129.844, 75.6363, 53.6476, 41.8108, 29.5101, 21.3566, 17.6772, 16.01, 15.6017]",0.247451,"[67.5939, 67.5922, 71.2757, 71.9341]",0.342382,0.0,1.0,0.0,0,0,1,0
81.2038,0.178251,0.211273,0.0331014,4.756,0.0,23.1281,48.1282,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9415,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6176.14,"[9.4273, 9.84723, 11.0979, 13.7888, 20.0018, 30.3223, 41.5604, 66.8424, 174.037, 200.0, 129.732, 75.5673, 53.5976, 41.7713, 29.4819, 21.336, 17.66, 15.9943, 15.5864]",0.246229,"[68.1505, 68.1473, 72.3746, 72.0404]",0.342332,0.0,1.0,0.0,0,0,1,0
81.8691,0.17957,0.212804,0.0330861,4.778,0.0,23.6263,48.6264,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9408,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6227.85,"[9.4427, 9.86328, 11.1159, 13.8111, 20.0339, 30.3704, 41.6256, 66.9444, 174.273, 200.0, 129.62, 75.4981, 53.5473, 41.7316, 29.4535, 21.3152, 17.6427, 15.9786, 15.571]",0.244997,"[68.7086, 68.7055, 73.2011, 72.4256]",0.342281,0.0,1.0,0.0,0,0,1,0
82.537,0.181002,0.214369,0.0330703,4.8,0.0,24.1286,49.1287,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.94,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6279.99,"[9.45823, 9.87945, 11.1341, 13.8336, 20.0663, 30.4189, 41.6912, 67.0471, 174.508, 200.0, 129.508, 75.4284, 53.4967, 41.6916, 29.4248, 21.2943, 17.6252, 15.9627, 15.5554]",0.243755,"[69.2681, 69.2666, 73.313, 73.5332]",0.342229,0.0,1.0,0.0,0,0,1,0
83.2073,0.182476,0.215919,0.033056,4.822,0.0,24.635,49.6351,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9393,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6331.64,"[9.47387, 9.89575, 11.1524, 13.8563, 20.0989, 30.4679, 41.7576, 67.1513, 174.751, 200.0, 129.393, 75.3577, 53.4454, 41.6512, 29.3959, 21.2731, 17.6076, 15.9467, 15.5398]",0.242505,"[69.8305, 69.8289, 73.6947, 74.3577]",0.342176,0.0,1.0,0.0,0,0,1,0
83.8791,0.183792,0.217519,0.0330423,4.844,0.0,25.1455,50.1455,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9385,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6382.89,"[9.48963, 9.91218, 11.1709, 13.8791, 20.1318, 30.5173, 41.8246, 67.2565, 174.998, 200.0, 129.276, 75.2861, 53.3936, 41.6103, 29.3668, 21.2518, 17.5899, 15.9306, 15.524]",0.241244,"[70.3949, 70.3918, 74.7944, 74.4571]",0.342122,0.0,1.0,0.0,0,0,1,0
84.5522,0.185013,0.219087,0.033027,4.866,0.0,25.66,50.6601,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9378,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6434.36,"[9.50551, 9.92873, 11.1895, 13.9021, 20.165, 30.5669, 41.8919, 67.3619, 175.241, 200.0, 129.16, 75.2146, 53.3416, 41.5693, 29.3374, 21.2304, 17.5721, 15.9143, 15.5081]",0.239974,"[70.9597, 70.9566, 75.6205, 74.8372]",0.342068,0.0,1.0,0.0,0,0,1,0
85.2266,0.186305,0.220699,0.0330109,4.888,0.0,26.1788,51.1788,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.937,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6486.12,"[9.52151, 9.9454, 11.2082, 13.9253, 20.1983, 30.6169, 41.9595, 67.4677, 175.484, 200.0, 129.044, 75.1427, 53.2894, 41.5281, 29.3079, 21.2088, 17.5541, 15.8979, 15.4921]",0.238694,"[71.5249, 71.5233, 75.725, 75.9433]",0.342012,0.0,1.0,0.0,0,0,1,0
85.9023,0.187624,0.222332,0.0329959,4.91,0.0,26.7016,51.7017,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9363,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6538.01,"[9.53764, 9.9622, 11.2271, 13.9487, 20.232, 30.6674, 42.0279, 67.5749, 175.733, 200.0, 128.926, 75.0698, 53.2365, 41.4864, 29.2781, 21.187, 17.5359, 15.8814, 15.476]",0.237404,"[72.092, 72.0902, 76.1071, 76.7723]",0.341956,0.0,1.0,0.0,0,0,1,0
86.5795,0.18882,0.223982,0.0329813,4.932,0.0,27.2286,52.2286,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9355,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6589.79,"[9.55388, 9.97913, 11.2461, 13.9722, 20.2659, 30.7182, 42.0969, 67.6831, 175.985, 200.0, 128.806, 74.9962, 53.1832, 41.4443, 29.248, 21.165, 17.5177, 15.8648, 15.4597]",0.236105,"[72.6608, 72.6577, 77.2154, 76.8753]",0.3419,0.0,1.0,0.0,0,0,1,0
87.2579,0.189955,0.225625,0.0329653,4.954,0.0,27.7597,52.7597,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9347,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6641.7,"[9.57024, 9.99617, 11.2652, 13.9959, 20.3, 30.7694, 42.1661, 67.7914, 176.235, 200.0, 128.686, 74.9224, 53.1297, 41.4021, 29.2178, 21.1429, 17.4993, 15.8481, 15.4433]",0.234796,"[73.2301, 73.227, 78.0485, 77.2589]",0.341842,0.0,1.0,0.0,0,0,1,0
87.9377,0.191192,0.227253,0.0329487,4.976,0.0,28.2949,53.295,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.934,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6693.9,"[9.58673, 10.0133, 11.2845, 14.0198, 20.3343, 30.8208, 42.2357, 67.9003, 176.484, 200.0, 128.567, 74.8484, 53.0759, 41.3596, 29.1874, 21.1207, 17.4807, 15.8312, 15.4268]",0.233478,"[73.7999, 73.7981, 78.1556, 78.3725]",0.341785,0.0,1.0,0.0,0,0,1,0
88.6188,0.192478,0.228816,0.0329331,4.998,0.0,28.8343,53.8344,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9332,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6746.23,"[9.60333, 10.0307, 11.304, 14.0438, 20.369, 30.8727, 42.3061, 68.0105, 176.74, 200.0, 128.445, 74.7733, 53.0214, 41.3167, 29.1567, 21.0983, 17.4621, 15.8142, 15.4102]",0.23215,"[74.3714, 74.3696, 78.541, 79.2087]",0.341726,0.0,1.0,0.0,0,0,1,0
89.3013,0.193643,0.230416,0.032918,5.02,0.0,29.3779,54.378,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9324,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6798.4,"[9.62006, 10.0481, 11.3236, 14.0681, 20.4039, 30.9251, 42.377, 68.1218, 176.998, 200.0, 128.322, 74.6975, 52.9665, 41.2734, 29.1258, 21.0757, 17.4432, 15.7971, 15.3935]",0.230812,"[74.9448, 74.9416, 79.6562, 79.3138]",0.341667,0.0,1.0,0.0,0,0,1,0
89.9852,0.194748,0.232036,0.0329014,5.042,0.0,29.9256,54.9257,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9315,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6850.68,"[9.63691, 10.0656, 11.3433, 14.0925, 20.439, 30.9777, 42.4483, 68.2332, 177.254, 200.0, 128.199, 74.6216, 52.9114, 41.2299, 29.0946, 21.0529, 17.4243, 15.7799, 15.3766]",0.229464,"[75.5186, 75.5154, 80.4958, 79.6996]",0.341607,0.0,1.0,0.0,0,0,1,0
90.6703,0.195951,0.233712,0.0328841,5.064,0.0,30.4776,55.4776,"[200.0, 200.0, 200.0, 200.0, 200.0]",93.9307,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6903.23,"[9.65388, 10.0833, 11.3632, 14.117, 20.4743, 31.0306, 42.5199, 68.3451, 177.51, 200.0, 128.075, 74.5453, 52.856, 41.1861, 29.0633, 21.03, 17.4052, 15.7625, 15.3596]",0.228107,"[76.093, 76.091, 80.6043, 80.82]",0.341546,0.0,1.0,0.0,0,0,1,0
91.3568,0.197202,0.235302,0.0328679,5.086,0.0,31.0337,56.0338,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9299,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6955.92,"[9.67098, 10.1011, 11.3832, 14.1418, 20.51, 31.0841, 42.5922, 68.4584, 177.772, 200.0, 127.95, 74.4681, 52.8, 41.142, 29.0317, 21.0069, 17.386, 15.745, 15.3425]",0.22674,"[76.669, 76.667, 80.9919, 81.6626]",0.341485,0.0,1.0,0.0,0,0,1,0
92.0447,0.19833,0.236935,0.032852,5.108,0.0,31.594,56.5941,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.929,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,7008.49,"[9.68819, 10.1191, 11.4033, 14.1667, 20.5459, 31.1379, 42.6651, 68.5726, 178.036, 200.0, 127.823, 74.3901, 52.7435, 41.0974, 28.9999, 20.9837, 17.3666, 15.7274, 15.3253]",0.225363,"[77.2468, 77.2435, 82.1145, 81.7695]",0.341422,0.0,1.0,0.0,0,0,1,0
92.734,0.199397,0.238572,0.0328347,5.13,0.0,32.1585,57.1586,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9282,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,7061.17,"[9.70553, 10.1371, 11.4236, 14.1918, 20.582, 31.192, 42.7383, 68.687, 178.298, 200.0, 127.697, 74.312, 52.6868, 41.0527, 28.9679, 20.9602, 17.3471, 15.7097, 15.308]",0.223976,"[77.8252, 77.8219, 82.9609, 82.1577]",0.341359,0.0,1.0,0.0,0,0,1,0
93.4245,0.200567,0.240195,0.0328165,5.152,0.0,32.7273,57.7274,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9273,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,7114.16,"[9.72298, 10.1553, 11.444, 14.2171, 20.6183, 31.2464, 42.8119, 68.8019, 178.559, 200.0, 127.571, 74.2337, 52.6299, 41.0077, 28.9357, 20.9367, 17.3275, 15.6918, 15.2905]",0.22258,"[78.4041, 78.4019, 83.0718, 83.286]",0.341296,0.0,1.0,0.0,0,0,1,0
